"year","month","day","total_songs","total_minutes","unique_songs","unique_artists"
2024,2,9,39,125.95130000000002,31,5
2024,2,10,24,83.50936666666666,24,1
2024,2,11,51,55.47488333333334,51,35
2024,2,12,9,17.912283333333335,9,6
2024,2,13,15,26.902900000000002,14,8
2024,2,14,41,55.70141666666667,32,28
2024,2,15,25,37.530550000000005,25,23
2024,2,16,26,26.73291666666667,23,22
2024,2,17,12,22.2958,12,12
2024,2,19,10,18.459799999999998,5,4
2024,2,20,18,48.4972,17,7
2024,2,21,71,166.06418333333335,67,51
2024,2,22,23,59.565949999999994,20,12
2024,2,23,1,0.05983333333333333,1,1
2024,2,24,65,140.2654666666666,63,60
2024,2,26,50,55.852949999999986,44,36
2024,2,27,27,35.80748333333333,21,16
2024,2,28,8,12.787483333333332,7,1
2024,2,29,25,68.77111666666666,22,19
2024,3,1,139,295.2892,128,118
2024,3,2,3,6.712266666666666,3,2
2024,3,4,15,36.00053333333333,15,15
2024,3,5,2,4.7888166666666665,2,2
2024,3,7,12,21.880216666666666,6,3
2024,3,9,6,16.6772,6,1
2024,3,10,35,125.73528333333331,35,26
2024,3,11,23,61.581199999999995,19,18
2024,3,12,10,19.86018333333333,6,5
2024,3,13,78,236.04925000000003,64,36
2024,3,14,14,36.96555,7,5
2024,3,15,22,18.64783333333333,19,14
2024,3,17,32,61.92435,31,25
2024,3,18,38,85.71414999999999,36,26
2024,3,19,7,20.698133333333335,5,4
2024,3,20,9,20.15573333333333,8,1
2024,3,21,6,3.9377999999999997,6,4
2024,3,22,1,2.4551166666666666,1,1
2024,3,26,8,14.400433333333334,7,1
2024,3,27,58,146.50405000000003,50,47
2024,3,28,12,29.988050000000005,9,1
2024,3,29,31,51.36241666666667,29,22
2024,3,31,1,2.2471833333333335,1,1
2024,4,1,9,18.008399999999998,9,5
2024,4,2,14,17.829633333333334,13,5
2024,4,3,6,11.717916666666666,6,6
2024,4,4,5,14.565283333333333,5,2
2024,4,5,21,69.33251666666668,15,1
2024,4,6,1,0.15595,1,1
2024,4,7,4,11.15485,4,1
2024,4,9,15,27.83856666666667,13,11
2024,4,10,58,147.04284999999996,57,45
2024,4,11,14,34.025233333333325,11,7
2024,4,12,63,133.22070000000002,63,63
2024,4,13,39,83.39965000000001,37,31
2024,4,14,13,48.644099999999995,13,2
2024,4,15,1,2.4128,1,1
2024,4,16,7,18.1084,6,4
2024,4,17,30,111.72306666666665,30,1
2024,4,19,31,121.04909999999998,28,1
2024,4,20,53,159.32701666666665,32,2
2024,4,21,140,476.82455000000016,50,1
2024,4,22,95,359.8733833333333,32,2
2024,4,23,21,41.20713333333333,16,1
2024,4,24,15,41.963316666666664,9,1
2024,4,25,30,90.8891333333333,24,1
2024,4,26,23,78.75005000000002,22,1
2024,4,27,21,69.35731666666668,11,1
2024,4,28,101,324.7187666666668,50,8
2024,4,29,57,213.45344999999995,33,4
2024,4,30,51,36.95021666666667,51,45
2024,5,1,8,24.871899999999997,8,3
2024,5,2,35,52.80340000000001,34,23
2024,5,3,16,7.256233333333332,15,2
2024,5,4,43,111.95460000000001,42,33
2024,5,5,1,0.6337,1,1
2024,5,6,38,143.3917833333333,31,1
2024,5,7,11,36.24665000000001,6,2
2024,5,8,87,288.3152166666667,78,1
2024,5,10,20,70.07496666666665,20,1
2024,5,11,41,42.84453333333334,41,32
2024,5,13,20,70.38413333333334,18,3
2024,5,14,9,20.84615,6,3
2024,5,15,17,46.965199999999996,13,2
2024,5,16,7,17.176933333333334,5,1
2024,5,17,5,13.180733333333336,5,1
2024,5,18,42,89.89703333333333,42,38
2024,5,19,35,117.49449999999999,35,10
2024,5,20,48,110.38361666666667,46,40
2024,5,21,16,17.93166666666667,16,2
2024,5,22,90,301.65463333333327,59,17
2024,5,23,137,364.07630000000034,126,63
2024,5,24,1,2.0821833333333335,1,1
2024,5,27,52,168.25684999999996,52,42
2024,5,28,40,89.85435000000001,40,37
2024,5,29,54,173.83670000000004,53,24
2024,5,30,16,21.676416666666665,7,4
2024,5,31,7,20.559816666666666,3,2
2024,6,1,65,237.67274999999998,62,20
2024,6,2,2,6.5453166666666664,2,1
2024,6,3,11,23.19665,5,1
2024,6,4,13,39.059216666666664,12,2
2024,6,5,12,28.253016666666667,10,6
2024,6,6,3,12.61765,3,3
2024,6,7,18,36.80688333333334,18,11
2024,6,8,12,32.83488333333333,12,8
2024,6,9,2,4.3536,2,2
2024,6,10,36,72.95624999999998,30,18
2024,6,11,29,105.4838,23,2
2024,6,12,43,130.46908333333337,41,34
2024,6,13,8,11.05205,5,4
2024,6,14,96,278.0501166666666,91,48
2024,6,15,9,15.576133333333331,7,4
2024,6,16,15,37.70885,15,15
2024,6,17,11,18.839983333333333,8,4
2024,6,18,2,5.80105,2,2
2024,6,19,80,156.84816666666666,80,75
2024,6,20,12,15.481516666666666,10,4
2024,6,21,10,22.7995,10,4
2024,6,22,13,38.55538333333333,11,8
2024,6,23,35,113.05608333333336,27,15
2024,6,24,6,12.513883333333332,5,1
2024,6,25,5,16.194633333333336,5,1
2024,6,26,8,19.02225,2,1
2024,6,27,28,76.03606666666667,13,1
2024,6,28,12,42.413399999999996,2,1
2024,6,29,4,5.5502666666666665,2,2
2024,6,30,27,64.91971666666666,21,4
2024,7,1,11,30.623216666666664,7,3
2024,7,2,74,175.47180000000003,66,32
2024,7,3,10,10.236000000000002,8,6
2024,7,4,28,53.43688333333335,26,16
2024,7,5,35,103.60108333333334,34,12
2024,7,6,22,62.414116666666665,16,3
2024,7,7,5,14.79065,2,1
2024,7,8,51,122.27546666666669,47,35
2024,7,9,42,51.99636666666666,39,35
2024,7,10,14,21.406416666666672,10,8
2024,7,11,17,16.5539,16,14
2024,7,12,7,25.003816666666665,7,7
2024,7,13,17,60.05071666666667,9,8
2024,7,14,1,0.23941666666666667,1,1
2024,7,15,16,25.28615,16,16
2024,7,16,20,16.727550000000004,20,20
2024,7,17,7,23.673966666666665,6,6
2024,7,18,16,29.00883333333333,10,9
2024,7,19,150,267.27675000000005,121,97
2024,7,20,42,108.3898166666667,38,31
2024,7,23,8,26.6984,8,1
2024,7,24,42,128.46596666666662,31,1
2024,7,25,69,253.95340000000007,56,9
2024,7,26,38,126.31355000000002,38,22
2024,7,27,22,66.52241666666667,22,10
2024,7,28,13,40.941199999999995,13,1
2024,8,4,1,3.8160833333333337,1,1
2024,8,5,4,11.1294,4,1
2024,8,6,36,75.26658333333333,35,14
2024,8,7,5,18.201866666666668,5,4
2024,8,9,1,0.06533333333333333,1,1
2024,8,11,8,23.674733333333332,8,1
2024,8,12,12,29.87365,11,6
2024,8,13,18,33.83765,18,18
2024,8,15,71,140.31728333333334,70,51
2024,8,19,4,12.758083333333335,4,1
2024,8,20,2,6.337483333333333,2,1
2024,8,21,14,48.472883333333336,10,1
2024,8,22,6,15.905933333333335,6,1
2024,8,24,9,7.9574,9,4
2024,8,28,10,28.222816666666667,10,4
2024,8,29,9,28.17038333333333,8,2
2024,8,30,13,45.135966666666675,13,1
2024,8,31,9,33.91093333333334,9,1
2024,9,2,5,17.208533333333335,5,1
2024,9,3,1,4.62435,1,1
2024,9,4,42,81.39876666666667,38,20
2024,9,5,13,37.667199999999994,12,9
2024,9,6,34,93.42768333333333,30,12
2024,9,7,1,2.906616666666667,1,1
2024,9,9,17,27.332966666666668,16,11
2024,9,10,15,39.56616666666666,13,11
2024,9,11,18,37.58406666666666,17,15
2024,9,12,8,20.461666666666666,8,6
2024,9,13,22,36.84291666666667,22,13
2024,9,17,40,109.93240000000003,39,36
2024,9,18,23,71.02003333333333,22,20
2024,9,19,12,26.67701666666667,8,2
2024,9,20,96,300.41448333333335,95,61
2024,9,21,31,81.2934,31,27
2024,9,22,1,1.4702166666666667,1,1
2024,9,23,1,0.82275,1,1
2024,9,24,8,22.176233333333336,7,3
2024,9,26,12,33.15043333333334,11,9
2024,9,27,32,89.88615,31,15
2024,9,28,7,13.093166666666667,7,7
2024,9,29,1,1.2163333333333333,1,1
2024,10,1,31,40.05108333333334,21,14
2024,10,2,17,46.305499999999995,17,13
2024,10,4,2,7.568583333333334,2,2
2024,10,5,1,0.0615,1,1
2024,10,7,53,169.30085000000005,42,9
2024,10,8,12,46.90878333333334,12,1
2024,10,10,15,39.17653333333333,15,10
2024,10,11,35,90.48571666666669,27,7
2024,10,13,1,0.9164,1,1
2024,10,14,28,81.80398333333333,28,10
2024,10,16,63,195.17428333333328,53,16
2024,10,17,39,34.99188333333334,29,9
2024,10,18,15,41.27355,15,8
2024,10,19,19,3.0568666666666666,17,15
2024,10,20,3,2.14995,3,2
2024,10,22,9,19.03395,9,5
2024,10,23,12,31.983066666666666,10,2
2024,10,24,19,27.100649999999998,17,1
2024,10,25,33,64.91953333333333,30,14
2024,10,29,6,14.06575,6,4
2024,10,30,19,38.15743333333332,14,3
2024,10,31,15,34.63688333333334,13,10
2024,11,1,19,33.59691666666667,13,10
2024,11,3,47,172.77200000000002,44,13
2024,11,5,15,73.12970000000001,15,1
2024,11,6,76,192.87769999999995,41,14
2024,11,7,17,1.0587166666666665,17,15
2024,11,8,10,28.45666666666667,9,8
2024,11,12,14,26.805383333333335,9,7
2024,11,13,23,66.43466666666666,17,11
2024,11,14,23,36.230066666666666,20,20
2024,11,15,12,26.165633333333336,12,8
2024,11,18,5,12.151100000000001,5,5
2024,11,19,18,53.89543333333333,18,10
2024,11,20,1,0.45626666666666665,1,1
2024,11,21,18,32.07816666666667,18,16
2024,11,22,17,37.55506666666667,17,15
2024,11,23,49,114.25726666666665,48,47
2024,11,24,1,0.3936833333333334,1,1
2024,11,29,1,0.02061666666666666,1,1
2024,12,4,44,132.25201666666663,22,9
2024,12,5,20,23.548916666666667,17,8
2024,12,6,9,29.86218333333333,9,6
2024,12,7,2,0.9294833333333332,2,2
2024,12,8,11,27.0499,11,9
2024,12,9,13,43.54943333333333,13,8
2024,12,10,25,72.87363333333333,25,20
2024,12,11,15,39.7606,12,10
2024,12,12,9,22.385883333333336,8,7
2024,12,13,7,20.842233333333333,7,6
2024,12,15,23,69.67618333333334,23,16
2024,12,16,10,33.54423333333334,10,2
2024,12,17,1,3.482066666666667,1,1
2024,12,18,43,110.8506166666666,43,35
2024,12,19,1,2.4959,1,1
2024,12,21,7,20.26545,7,7
2024,12,22,41,133.11395,40,23
2024,12,23,13,41.76216666666667,13,5
2024,12,24,5,18.344566666666665,5,2
2024,12,25,1,2.938716666666666,1,1
2024,12,27,52,179.90406666666667,48,1
2024,12,28,3,9.431799999999999,3,1
2024,12,29,7,22.879800000000003,7,1
2024,12,30,1,1.6027833333333332,1,1
2025,1,1,39,98.8519833333333,39,39
2025,1,2,101,280.5358666666668,98,62
2025,1,7,7,19.363100000000003,7,7
2025,1,10,91,321.8324833333332,87,29
2025,1,11,63,217.06556666666663,59,29
2025,1,12,7,17.11045,7,4
2025,1,13,145,507.36259999999993,131,28
2025,1,14,121,425.63796666666644,111,23
2025,1,15,68,204.49511666666658,45,20
2025,1,16,102,326.7238500000001,84,35
2025,1,17,54,155.67736666666664,38,12
2025,1,18,15,21.528233333333333,13,11
2025,1,19,25,97.73513333333334,25,2
2025,1,20,107,359.56353333333305,76,13
2025,1,21,67,216.15723333333318,47,18
2025,1,22,40,106.84959999999998,39,16
2025,1,23,81,243.52563333333327,60,28
2025,1,24,28,113.0135,21,1
2025,1,25,61,158.61299999999997,54,28
2025,1,26,37,126.31893333333335,36,16
2025,1,27,43,108.68381666666669,39,11
2025,1,28,98,280.77523333333323,36,20
2025,1,29,54,141.74298333333334,36,9
2025,1,30,48,120.15453333333335,35,16
2025,1,31,40,80.93710000000002,37,31
2025,2,1,11,36.523849999999996,11,5
2025,2,2,64,172.05675,48,14
2025,2,3,73,251.66663333333335,65,14
2025,2,4,80,234.50106666666665,65,61
2025,2,5,76,228.0425499999999,58,23
2025,2,6,101,340.78275,35,2
2025,2,7,1,1.9103666666666668,1,1
2025,2,8,19,69.66568333333333,19,1
2025,2,9,44,154.00368333333336,44,17
2025,2,10,13,47.70088333333333,12,1
2025,2,11,65,175.67198333333334,63,29
2025,2,12,38,72.33196666666667,29,16
2025,2,13,106,297.3445333333333,93,63
2025,2,14,38,100.19158333333334,35,34
2025,2,15,125,387.40391666666653,117,40
2025,2,16,80,233.82501666666667,76,49
2025,2,17,123,316.52768333333313,69,44
2025,2,18,22,45.87506666666667,22,19
2025,2,19,82,246.35951666666665,71,22
2025,2,20,94,293.25003333333325,87,38
2025,2,21,52,100.48983333333334,48,32
2025,2,22,57,140.71463333333338,57,51
2025,2,23,84,258.25981666666667,71,27
2025,2,24,41,102.58305000000001,37,22
2025,2,25,87,219.09591666666668,76,55
2025,2,26,82,223.92043333333328,81,53
2025,2,27,95,281.2555666666665,89,40
2025,2,28,17,56.21093333333332,12,12
2025,3,1,92,278.7050333333333,87,44
2025,3,2,166,480.9208999999999,117,55
2025,3,3,94,242.96186666666668,86,65
2025,3,4,35,86.4263,24,24
2025,3,5,3,3.7013333333333334,3,3
